HMC Research 07
labels for different parts of a gate
BackLine 3 Blue
FrontArc 4 Green
BackArc 5 Brown
TopArc 6 Gold
BottomArc 7 Red
Bubble 8 DarkGreen
TopLine 9 Orange
BottomLine 10 Cyan
Triangle 11 Purple
GreaterThan 12 LightGreen
TouchUp 13 Fuchsia
Junk 14 Lavender
Context 15 Lime
AND 0 Silver
OR 1 Pink
NOTBUBBLE 2 DarkRed
A 16 DarkBlue
B 17 Gray
C 18 HotPink
D 19 LawnGreen
Y 20 Salmon
LabelBoxOther 21 Beige
Not_V 22 Tan
Not_Hat 23 Azure
Entire_OR 24 DodgerBlue
Entire_AND 25 ForestGreen
